1.040947198867797852e+00,1.029963493347167969e+00,1.018775701522827148e+00,1.013495445251464844e+00,1.011490106582641602e+00,1.011086225509643555e+00,1.011484265327453613e+00,1.012326955795288086e+00,1.013469815254211426e+00,1.014869332313537598e+00,1.016531109809875488e+00,1.018485903739929199e+00,1.020780563354492188e+00,1.023473978042602539e+00,1.026632905006408691e+00,1.030328631401062012e+00,1.034622192382812500e+00,1.039544820785522461e+00,1.045057296752929688e+00,1.050998210906982422e+00,1.057033777236938477e+00,1.062644481658935547e+00,1.067200303077697754e+00,1.070145368576049805e+00,1.071228861808776855e+00,1.070654153823852539e+00,1.069023132324218750e+00,1.067095279693603516e+00,1.065517425537109375e+00,1.064679503440856934e+00,1.064714193344116211e+00,1.065576791763305664e+00,1.067134022712707520e+00,1.069222331047058105e+00,1.071684360504150391e+00,1.074383258819580078e+00,1.077208042144775391e+00,1.080076694488525391e+00,1.082931876182556152e+00,1.085739135742187500e+00,1.088485240936279297e+00,1.091174125671386719e+00,1.093824982643127441e+00,1.096470117568969727e+00,1.099153757095336914e+00,1.101930260658264160e+00,1.104862809181213379e+00,1.108021736145019531e+00,1.111481189727783203e+00,1.115315556526184082e+00,1.119591474533081055e+00,1.124358773231506348e+00,1.129635810852050781e+00,1.135395526885986328e+00,1.141550898551940918e+00,1.147946476936340332e+00,1.154363393783569336e+00,1.160540223121643066e+00,1.166204571723937988e+00,1.171116709709167480e+00,1.175100445747375488e+00,1.178071856498718262e+00,1.180043935775756836e+00,1.181122899055480957e+00,1.181485891342163086e+00,1.181355237960815430e+00,1.180959939956665039e+00,1.180512070655822754e+00,1.180184841156005859e+00,1.180098772048950195e+00,1.180328011512756348e+00,1.180900335311889648e+00,1.181809186935424805e+00,1.183023810386657715e+00,1.184494018554687500e+00,1.186160564422607422e+00,1.187958717346191406e+00,1.189824581146240234e+00,1.191694974899291992e+00,1.193514943122863770e+00,1.195232510566711426e+00,1.196807980537414551e+00,1.198210000991821289e+00,1.199416160583496094e+00,1.200412988662719727e+00,1.201199054718017578e+00,1.201778531074523926e+00,1.202167510986328125e+00,1.202384829521179199e+00,1.202459096908569336e+00,1.202421188354492188e+00,1.202304601669311523e+00,1.202147006988525391e+00,1.201985120773315430e+00,1.201852560043334961e+00,1.201784372329711914e+00,1.201809644699096680e+00,1.201954603195190430e+00,1.202241301536560059e+00,1.202687263488769531e+00
1.037192225456237793e+00,1.025338292121887207e+00,1.015718460083007812e+00,1.011454701423645020e+00,1.010013461112976074e+00,1.009929060935974121e+00,1.010514020919799805e+00,1.011469244956970215e+00,1.012680411338806152e+00,1.014120101928710938e+00,1.015801310539245605e+00,1.017757773399353027e+00,1.020034432411193848e+00,1.022684216499328613e+00,1.025761604309082031e+00,1.029315233230590820e+00,1.033371925354003906e+00,1.037907481193542480e+00,1.042807817459106445e+00,1.047823429107666016e+00,1.052547335624694824e+00,1.056463837623596191e+00,1.059095621109008789e+00,1.060213446617126465e+00,1.059981703758239746e+00,1.058909893035888672e+00,1.057640671730041504e+00,1.056713104248046875e+00,1.056446075439453125e+00,1.056946277618408203e+00,1.058179259300231934e+00,1.060036659240722656e+00,1.062385559082031250e+00,1.065093159675598145e+00,1.068038821220397949e+00,1.071118950843811035e+00,1.074248194694519043e+00,1.077361941337585449e+00,1.080413103103637695e+00,1.083372473716735840e+00,1.086225509643554688e+00,1.088970065116882324e+00,1.091615200042724609e+00,1.094177722930908203e+00,1.096682548522949219e+00,1.099159836769104004e+00,1.101645588874816895e+00,1.104180335998535156e+00,1.106807589530944824e+00,1.109574675559997559e+00,1.112527251243591309e+00,1.115707755088806152e+00,1.119146823883056641e+00,1.122856378555297852e+00,1.126819014549255371e+00,1.130976200103759766e+00,1.135224103927612305e+00,1.139415740966796875e+00,1.143373131752014160e+00,1.146913290023803711e+00,1.149877548217773438e+00,1.152156352996826172e+00,1.153706550598144531e+00,1.154554486274719238e+00,1.154790639877319336e+00,1.154552221298217773e+00,1.154004096984863281e+00,1.153315067291259766e+00,1.152637004852294922e+00,1.152093768119812012e+00,1.151772618293762207e+00,1.151724696159362793e+00,1.151969671249389648e+00,1.152499675750732422e+00,1.153289556503295898e+00,1.154299020767211914e+00,1.155482530593872070e+00,1.156789541244506836e+00,1.158169984817504883e+00,1.159578323364257812e+00,1.160972714424133301e+00,1.162317633628845215e+00,1.163586020469665527e+00,1.164759397506713867e+00,1.165826082229614258e+00,1.166784644126892090e+00,1.167638301849365234e+00,1.168400168418884277e+00,1.169086575508117676e+00,1.169718146324157715e+00,1.170318603515625000e+00,1.170912146568298340e+00,1.171525597572326660e+00,1.172181129455566406e+00,1.172900915145874023e+00,1.173703312873840332e+00,1.174605488777160645e+00,1.175618410110473633e+00,1.176751255989074707e+00,1.178011417388916016e+00
1.033007621765136719e+00,1.021054506301879883e+00,1.012924909591674805e+00,1.009575128555297852e+00,1.008641958236694336e+00,1.008849024772644043e+00,1.009608864784240723e+00,1.010673284530639648e+00,1.011954784393310547e+00,1.013438940048217773e+00,1.015144824981689453e+00,1.017106533050537109e+00,1.019366145133972168e+00,1.021966695785522461e+00,1.024945974349975586e+00,1.028324842453002930e+00,1.032088279724121094e+00,1.036155104637145996e+00,1.040344595909118652e+00,1.044355511665344238e+00,1.047790408134460449e+00,1.050262570381164551e+00,1.051558375358581543e+00,1.051768898963928223e+00,1.051272392272949219e+00,1.050573825836181641e+00,1.050119638442993164e+00,1.050197243690490723e+00,1.050925612449645996e+00,1.052297353744506836e+00,1.054232954978942871e+00,1.056625127792358398e+00,1.059363842010498047e+00,1.062348842620849609e+00,1.065489768981933594e+00,1.068707823753356934e+00,1.071938157081604004e+00,1.075127482414245605e+00,1.078238964080810547e+00,1.081246495246887207e+00,1.084137797355651855e+00,1.086909055709838867e+00,1.089565992355346680e+00,1.092119097709655762e+00,1.094584107398986816e+00,1.096980214118957520e+00,1.099327802658081055e+00,1.101651072502136230e+00,1.103972673416137695e+00,1.106317877769470215e+00,1.108710885047912598e+00,1.111174464225769043e+00,1.113726258277893066e+00,1.116378068923950195e+00,1.119126319885253906e+00,1.121950387954711914e+00,1.124803185462951660e+00,1.127610683441162109e+00,1.130270719528198242e+00,1.132665514945983887e+00,1.134675979614257812e+00,1.136203169822692871e+00,1.137185931205749512e+00,1.137612342834472656e+00,1.137520313262939453e+00,1.136991858482360840e+00,1.136140823364257812e+00,1.135094404220581055e+00,1.133982181549072266e+00,1.132918477058410645e+00,1.131996154785156250e+00,1.131281614303588867e+00,1.130813717842102051e+00,1.130609154701232910e+00,1.130664944648742676e+00,1.130964636802673340e+00,1.131481647491455078e+00,1.132183790206909180e+00,1.133036732673645020e+00,1.134006381034851074e+00,1.135061383247375488e+00,1.136174082756042480e+00,1.137322306632995605e+00,1.138488650321960449e+00,1.139662265777587891e+00,1.140838265419006348e+00,1.142015576362609863e+00,1.143197536468505859e+00,1.144391417503356934e+00,1.145605921745300293e+00,1.146850347518920898e+00,1.148134231567382812e+00,1.149465680122375488e+00,1.150851249694824219e+00,1.152295827865600586e+00,1.153802156448364258e+00,1.155372381210327148e+00,1.157005071640014648e+00,1.158701062202453613e+00,1.160459041595458984e+00
1.028596282005310059e+00,1.017125487327575684e+00,1.010380148887634277e+00,1.007846355438232422e+00,1.007369041442871094e+00,1.007841348648071289e+00,1.008764624595642090e+00,1.009935259819030762e+00,1.011287927627563477e+00,1.012819766998291016e+00,1.014554500579833984e+00,1.016524553298950195e+00,1.018766641616821289e+00,1.021311163902282715e+00,1.024176597595214844e+00,1.027353048324584961e+00,1.030783414840698242e+00,1.034338831901550293e+00,1.037801861763000488e+00,1.040879130363464355e+00,1.043265819549560547e+00,1.044765233993530273e+00,1.045391440391540527e+00,1.045385122299194336e+00,1.045116782188415527e+00,1.044960260391235352e+00,1.045202970504760742e+00,1.046005368232727051e+00,1.047402739524841309e+00,1.049336433410644531e+00,1.051704764366149902e+00,1.054402232170104980e+00,1.057337760925292969e+00,1.060434222221374512e+00,1.063626170158386230e+00,1.066855072975158691e+00,1.070071101188659668e+00,1.073234081268310547e+00,1.076313018798828125e+00,1.079288125038146973e+00,1.082148671150207520e+00,1.084892988204956055e+00,1.087525010108947754e+00,1.090054035186767578e+00,1.092492461204528809e+00,1.094856142997741699e+00,1.097158908843994141e+00,1.099417805671691895e+00,1.101647257804870605e+00,1.103861451148986816e+00,1.106072664260864258e+00,1.108291745185852051e+00,1.110524892807006836e+00,1.112775206565856934e+00,1.115036249160766602e+00,1.117294192314147949e+00,1.119522333145141602e+00,1.121677041053771973e+00,1.123700499534606934e+00,1.125518560409545898e+00,1.127050876617431641e+00,1.128220915794372559e+00,1.128969430923461914e+00,1.129266142845153809e+00,1.129117846488952637e+00,1.128567934036254883e+00,1.127689599990844727e+00,1.126577019691467285e+00,1.125334262847900391e+00,1.124061822891235352e+00,1.122849822044372559e+00,1.121770501136779785e+00,1.120877861976623535e+00,1.120205163955688477e+00,1.119772195816040039e+00,1.119581937789916992e+00,1.119629740715026855e+00,1.119902253150939941e+00,1.120383262634277344e+00,1.121052622795104980e+00,1.121890306472778320e+00,1.122877597808837891e+00,1.123995184898376465e+00,1.125228166580200195e+00,1.126562356948852539e+00,1.127986907958984375e+00,1.129490971565246582e+00,1.131066083908081055e+00,1.132704615592956543e+00,1.134397268295288086e+00,1.136135578155517578e+00,1.137910485267639160e+00,1.139711737632751465e+00,1.141528725624084473e+00,1.143350958824157715e+00,1.145169615745544434e+00,1.146975636482238770e+00,1.148764610290527344e+00,1.150532007217407227e+00,1.152279734611511230e+00
1.024144530296325684e+00,1.013553380966186523e+00,1.008071064949035645e+00,1.006261825561523438e+00,1.006191492080688477e+00,1.006905317306518555e+00,1.007980704307556152e+00,1.009253501892089844e+00,1.010678529739379883e+00,1.012261509895324707e+00,1.014027953147888184e+00,1.016009330749511719e+00,1.018233180046081543e+00,1.020717501640319824e+00,1.023458480834960938e+00,1.026417255401611328e+00,1.029502630233764648e+00,1.032558679580688477e+00,1.035368561744689941e+00,1.037694931030273438e+00,1.039354443550109863e+00,1.040299177169799805e+00,1.040649175643920898e+00,1.040656805038452148e+00,1.040636777877807617e+00,1.040891528129577637e+00,1.041642189025878906e+00,1.042983055114746094e+00,1.044882655143737793e+00,1.047234058380126953e+00,1.049913644790649414e+00,1.052816271781921387e+00,1.055864453315734863e+00,1.059000372886657715e+00,1.062177181243896484e+00,1.065354824066162109e+00,1.068497180938720703e+00,1.071574449539184570e+00,1.074563980102539062e+00,1.077451825141906738e+00,1.080229282379150391e+00,1.082897543907165527e+00,1.085460543632507324e+00,1.087928414344787598e+00,1.090312123298645020e+00,1.092625617980957031e+00,1.094882726669311523e+00,1.097097277641296387e+00,1.099281907081604004e+00,1.101446986198425293e+00,1.103601932525634766e+00,1.105752587318420410e+00,1.107902526855468750e+00,1.110049486160278320e+00,1.112187862396240234e+00,1.114304780960083008e+00,1.116379380226135254e+00,1.118383526802062988e+00,1.120277166366577148e+00,1.122013092041015625e+00,1.123536348342895508e+00,1.124791622161865234e+00,1.125729441642761230e+00,1.126316666603088379e+00,1.126542568206787109e+00,1.126423120498657227e+00,1.126002192497253418e+00,1.125343680381774902e+00,1.124526619911193848e+00,1.123634576797485352e+00,1.122746229171752930e+00,1.121931552886962891e+00,1.121246337890625000e+00,1.120732307434082031e+00,1.120416760444641113e+00,1.120316147804260254e+00,1.120437383651733398e+00,1.120780706405639648e+00,1.121341109275817871e+00,1.122109413146972656e+00,1.123074889183044434e+00,1.124222874641418457e+00,1.125538229942321777e+00,1.127003788948059082e+00,1.128600597381591797e+00,1.130308747291564941e+00,1.132106661796569824e+00,1.133971929550170898e+00,1.135880589485168457e+00,1.137807846069335938e+00,1.139729142189025879e+00,1.141620278358459473e+00,1.143459558486938477e+00,1.145225644111633301e+00,1.146903872489929199e+00,1.148482203483581543e+00,1.149953842163085938e+00,1.151318550109863281e+00,1.152580499649047852e+00,1.153749823570251465e+00
1.019805669784545898e+00,1.010332942008972168e+00,1.005985856056213379e+00,1.004817008972167969e+00,1.005109310150146484e+00,1.006041407585144043e+00,1.007258534431457520e+00,1.008630514144897461e+00,1.010128259658813477e+00,1.011764764785766602e+00,1.013566732406616211e+00,1.015561699867248535e+00,1.017768859863281250e+00,1.020190596580505371e+00,1.022804021835327148e+00,1.025545358657836914e+00,1.028301239013671875e+00,1.030908226966857910e+00,1.033176064491271973e+00,1.034932851791381836e+00,1.036084651947021484e+00,1.036659240722656250e+00,1.036813616752624512e+00,1.036812782287597656e+00,1.036971569061279297e+00,1.037569880485534668e+00,1.038768410682678223e+00,1.040579319000244141e+00,1.042903065681457520e+00,1.045594453811645508e+00,1.048518300056457520e+00,1.051573872566223145e+00,1.054695606231689453e+00,1.057839989662170410e+00,1.060975313186645508e+00,1.064074873924255371e+00,1.067116022109985352e+00,1.070078969001770020e+00,1.072948217391967773e+00,1.075714945793151855e+00,1.078376054763793945e+00,1.080933094024658203e+00,1.083392620086669922e+00,1.085764288902282715e+00,1.088060259819030762e+00,1.090293288230895996e+00,1.092477321624755859e+00,1.094625473022460938e+00,1.096750140190124512e+00,1.098861813545227051e+00,1.100969791412353516e+00,1.103080034255981445e+00,1.105196475982666016e+00,1.107318162918090820e+00,1.109441280364990234e+00,1.111557483673095703e+00,1.113651514053344727e+00,1.115703701972961426e+00,1.117686629295349121e+00,1.119568109512329102e+00,1.121310710906982422e+00,1.122874021530151367e+00,1.124221801757812500e+00,1.125323653221130371e+00,1.126163840293884277e+00,1.126744031906127930e+00,1.127087235450744629e+00,1.127235054969787598e+00,1.127245068550109863e+00,1.127183675765991211e+00,1.127118349075317383e+00,1.127112865447998047e+00,1.127219557762145996e+00,1.127479553222656250e+00,1.127919912338256836e+00,1.128554940223693848e+00,1.129390358924865723e+00,1.130423307418823242e+00,1.131645441055297852e+00,1.133044123649597168e+00,1.134603500366210938e+00,1.136304497718811035e+00,1.138125538825988770e+00,1.140041351318359375e+00,1.142025828361511230e+00,1.144049882888793945e+00,1.146081447601318359e+00,1.148088097572326660e+00,1.150037884712219238e+00,1.151899456977844238e+00,1.153642416000366211e+00,1.155241847038269043e+00,1.156677365303039551e+00,1.157933712005615234e+00,1.159003496170043945e+00,1.159886837005615234e+00,1.160588383674621582e+00,1.161122083663940430e+00,1.161506175994873047e+00,1.161764383316040039e+00
1.015694379806518555e+00,1.007451891899108887e+00,1.004114627838134766e+00,1.003508329391479492e+00,1.004122257232666016e+00,1.005251884460449219e+00,1.006601452827453613e+00,1.008069157600402832e+00,1.009640097618103027e+00,1.011332631111145020e+00,1.013173222541809082e+00,1.015184283256530762e+00,1.017375707626342773e+00,1.019736170768737793e+00,1.022223472595214844e+00,1.024754643440246582e+00,1.027202963829040527e+00,1.029408216476440430e+00,1.031206369400024414e+00,1.032473087310791016e+00,1.033170580863952637e+00,1.033386468887329102e+00,1.033342123031616211e+00,1.033356308937072754e+00,1.033748388290405273e+00,1.034736037254333496e+00,1.036382436752319336e+00,1.038616538047790527e+00,1.041293144226074219e+00,1.044252395629882812e+00,1.047362446784973145e+00,1.050530195236206055e+00,1.053699016571044922e+00,1.056835770606994629e+00,1.059919238090515137e+00,1.062933206558227539e+00,1.065864205360412598e+00,1.068701267242431641e+00,1.071437239646911621e+00,1.074067592620849609e+00,1.076593756675720215e+00,1.079019546508789062e+00,1.081353664398193359e+00,1.083606004714965820e+00,1.085788846015930176e+00,1.087915778160095215e+00,1.090000510215759277e+00,1.092055320739746094e+00,1.094093203544616699e+00,1.096124887466430664e+00,1.098160862922668457e+00,1.100206971168518066e+00,1.102269411087036133e+00,1.104350328445434570e+00,1.106449127197265625e+00,1.108560562133789062e+00,1.110676169395446777e+00,1.112783551216125488e+00,1.114864706993103027e+00,1.116898536682128906e+00,1.118858814239501953e+00,1.120718479156494141e+00,1.122450828552246094e+00,1.124032258987426758e+00,1.125446677207946777e+00,1.126690626144409180e+00,1.127773284912109375e+00,1.128720521926879883e+00,1.129571914672851562e+00,1.130378127098083496e+00,1.131194591522216797e+00,1.132078051567077637e+00,1.133077859878540039e+00,1.134233117103576660e+00,1.135570883750915527e+00,1.137103676795959473e+00,1.138831377029418945e+00,1.140742063522338867e+00,1.142815828323364258e+00,1.145025491714477539e+00,1.147338032722473145e+00,1.149719476699829102e+00,1.152132034301757812e+00,1.154537439346313477e+00,1.156896471977233887e+00,1.159170866012573242e+00,1.161323904991149902e+00,1.163320541381835938e+00,1.165129899978637695e+00,1.166725993156433105e+00,1.168088078498840332e+00,1.169203877449035645e+00,1.170066833496093750e+00,1.170679330825805664e+00,1.171051383018493652e+00,1.171198248863220215e+00,1.171143412590026855e+00,1.170912742614746094e+00,1.170536160469055176e+00,1.170044541358947754e+00
1.011885762214660645e+00,1.004893064498901367e+00,1.002445459365844727e+00,1.002331852912902832e+00,1.003230810165405273e+00,1.004539608955383301e+00,1.006012558937072754e+00,1.007573127746582031e+00,1.009217500686645508e+00,1.010967850685119629e+00,1.012849211692810059e+00,1.014878034591674805e+00,1.017054080963134766e+00,1.019351363182067871e+00,1.021709680557250977e+00,1.024028420448303223e+00,1.026168584823608398e+00,1.027971148490905762e+00,1.029291033744812012e+00,1.030048012733459473e+00,1.030279159545898438e+00,1.030172944068908691e+00,1.030041456222534180e+00,1.030223369598388672e+00,1.030972838401794434e+00,1.032396435737609863e+00,1.034462451934814453e+00,1.037047743797302246e+00,1.039992332458496094e+00,1.043144226074218750e+00,1.046381235122680664e+00,1.049620270729064941e+00,1.052811503410339355e+00,1.055927753448486328e+00,1.058953523635864258e+00,1.061879873275756836e+00,1.064700603485107422e+00,1.067411899566650391e+00,1.070012092590332031e+00,1.072502613067626953e+00,1.074887156486511230e+00,1.077173829078674316e+00,1.079371571540832520e+00,1.081492304801940918e+00,1.083548069000244141e+00,1.085552453994750977e+00,1.087518811225891113e+00,1.089460134506225586e+00,1.091388821601867676e+00,1.093315958976745605e+00,1.095250844955444336e+00,1.097202301025390625e+00,1.099176645278930664e+00,1.101177692413330078e+00,1.103207349777221680e+00,1.105263471603393555e+00,1.107342243194580078e+00,1.109436035156250000e+00,1.111533761024475098e+00,1.113621115684509277e+00,1.115681648254394531e+00,1.117695808410644531e+00,1.119644641876220703e+00,1.121510744094848633e+00,1.123279929161071777e+00,1.124946475028991699e+00,1.126512289047241211e+00,1.127991437911987305e+00,1.129408478736877441e+00,1.130798101425170898e+00,1.132202625274658203e+00,1.133666872978210449e+00,1.135232567787170410e+00,1.136937141418457031e+00,1.138807058334350586e+00,1.140855073928833008e+00,1.143081903457641602e+00,1.145473480224609375e+00,1.148004531860351562e+00,1.150640130043029785e+00,1.153336763381958008e+00,1.156048655509948730e+00,1.158724784851074219e+00,1.161316037178039551e+00,1.163775324821472168e+00,1.166058897972106934e+00,1.168128252029418945e+00,1.169953227043151855e+00,1.171509861946105957e+00,1.172783493995666504e+00,1.173769235610961914e+00,1.174470067024230957e+00,1.174898386001586914e+00,1.175073027610778809e+00,1.175019979476928711e+00,1.174768686294555664e+00,1.174352526664733887e+00,1.173803329467773438e+00,1.173155307769775391e+00,1.172438502311706543e+00
1.008420825004577637e+00,1.002635836601257324e+00,1.000967025756835938e+00,1.001284122467041016e+00,1.002435684204101562e+00,1.003906726837158203e+00,1.005495190620422363e+00,1.007145762443542480e+00,1.008863210678100586e+00,1.010672330856323242e+00,1.012594819068908691e+00,1.014639973640441895e+00,1.016795635223388672e+00,1.019019603729248047e+00,1.021230697631835938e+00,1.023307085037231445e+00,1.025095224380493164e+00,1.026436805725097656e+00,1.027221441268920898e+00,1.027451038360595703e+00,1.027287483215332031e+00,1.027032136917114258e+00,1.027029991149902344e+00,1.027552843093872070e+00,1.028736233711242676e+00,1.030581474304199219e+00,1.032997608184814453e+00,1.035845518112182617e+00,1.038973569869995117e+00,1.042245507240295410e+00,1.045553565025329590e+00,1.048824191093444824e+00,1.052011728286743164e+00,1.055092215538024902e+00,1.058053374290466309e+00,1.060891270637512207e+00,1.063603878021240234e+00,1.066192746162414551e+00,1.068660855293273926e+00,1.071013808250427246e+00,1.073258519172668457e+00,1.075405120849609375e+00,1.077464342117309570e+00,1.079448461532592773e+00,1.081371068954467773e+00,1.083244562149047852e+00,1.085082769393920898e+00,1.086897611618041992e+00,1.088701605796813965e+00,1.090505123138427734e+00,1.092318296432495117e+00,1.094148635864257812e+00,1.096003055572509766e+00,1.097886085510253906e+00,1.099800467491149902e+00,1.101745843887329102e+00,1.103720426559448242e+00,1.105718612670898438e+00,1.107732772827148438e+00,1.109752774238586426e+00,1.111766695976257324e+00,1.113759517669677734e+00,1.115716338157653809e+00,1.117624044418334961e+00,1.119470119476318359e+00,1.121247172355651855e+00,1.122953891754150391e+00,1.124596118927001953e+00,1.126188516616821289e+00,1.127753257751464844e+00,1.129319071769714355e+00,1.130919575691223145e+00,1.132587790489196777e+00,1.134355664253234863e+00,1.136247158050537109e+00,1.138277769088745117e+00,1.140452265739440918e+00,1.142761468887329102e+00,1.145185351371765137e+00,1.147693276405334473e+00,1.150244832038879395e+00,1.152793407440185547e+00,1.155289649963378906e+00,1.157682538032531738e+00,1.159923434257507324e+00,1.161970019340515137e+00,1.163785338401794434e+00,1.165342688560485840e+00,1.166627168655395508e+00,1.167632102966308594e+00,1.168363094329833984e+00,1.168835759162902832e+00,1.169072747230529785e+00,1.169104456901550293e+00,1.168964147567749023e+00,1.168688058853149414e+00,1.168311357498168945e+00,1.167868375778198242e+00,1.167387843132019043e+00,1.166898131370544434e+00
1.005314111709594727e+00,1.000657200813293457e+00,9.996674656867980957e-01,1.000360488891601562e+00,1.001736044883728027e+00,1.003354549407958984e+00,1.005051612854003906e+00,1.006788969039916992e+00,1.008578896522521973e+00,1.010445475578308105e+00,1.012406587600708008e+00,1.014461278915405273e+00,1.016582489013671875e+00,1.018706798553466797e+00,1.020727396011352539e+00,1.022497534751892090e+00,1.023851990699768066e+00,1.024657845497131348e+00,1.024887681007385254e+00,1.024679422378540039e+00,1.024324297904968262e+00,1.024169564247131348e+00,1.024496197700500488e+00,1.025454163551330566e+00,1.027066946029663086e+00,1.029270291328430176e+00,1.031951189041137695e+00,1.034977197647094727e+00,1.038214802742004395e+00,1.041546463966369629e+00,1.044878005981445312e+00,1.048143386840820312e+00,1.051301240921020508e+00,1.054329276084899902e+00,1.057217597961425781e+00,1.059963464736938477e+00,1.062568902969360352e+00,1.065038800239562988e+00,1.067379474639892578e+00,1.069599628448486328e+00,1.071708798408508301e+00,1.073719024658203125e+00,1.075641989707946777e+00,1.077490687370300293e+00,1.079278349876403809e+00,1.081018447875976562e+00,1.082723498344421387e+00,1.084404945373535156e+00,1.086074590682983398e+00,1.087742447853088379e+00,1.089417457580566406e+00,1.091106534004211426e+00,1.092816114425659180e+00,1.094550371170043945e+00,1.096310377120971680e+00,1.098097085952758789e+00,1.099907755851745605e+00,1.101737260818481445e+00,1.103578925132751465e+00,1.105422854423522949e+00,1.107257723808288574e+00,1.109070539474487305e+00,1.110848426818847656e+00,1.112577438354492188e+00,1.114247083663940430e+00,1.115849018096923828e+00,1.117379426956176758e+00,1.118840694427490234e+00,1.120241641998291016e+00,1.121598362922668457e+00,1.122932195663452148e+00,1.124269247055053711e+00,1.125638246536254883e+00,1.127067804336547852e+00,1.128582596778869629e+00,1.130202293395996094e+00,1.131938576698303223e+00,1.133791923522949219e+00,1.135752916336059570e+00,1.137802243232727051e+00,1.139910817146301270e+00,1.142040967941284180e+00,1.144150495529174805e+00,1.146193504333496094e+00,1.148125171661376953e+00,1.149902820587158203e+00,1.151492238044738770e+00,1.152867436408996582e+00,1.154012084007263184e+00,1.154922127723693848e+00,1.155605077743530273e+00,1.156076192855834961e+00,1.156362891197204590e+00,1.156494736671447754e+00,1.156505346298217773e+00,1.156431317329406738e+00,1.156305313110351562e+00,1.156158685684204102e+00,1.156018614768981934e+00,1.155907630920410156e+00
