3.771976935240672901e-06,6.524604032165370882e-06,1.120092747441958636e-05,1.502703253208892420e-05,1.555587368784472346e-05,1.548722684674430639e-05,1.667905962676741183e-05,1.843777681642677635e-05,1.979542867047712207e-05,2.056888843071646988e-05,2.102467078657355160e-05,2.140352080459706485e-05,2.181380659749265760e-05,2.225465141236782074e-05,2.257143933093175292e-05,2.239090645161923021e-05,2.132848385372199118e-05,1.959777910087723285e-05,1.797293953131884336e-05,1.691650504653807729e-05,1.644050826143939048e-05,1.647691715334076434e-05,1.708408672129735351e-05,1.848084684752393514e-05,2.091308124363422394e-05,2.428238803986459970e-05,2.787103039736393839e-05,3.080109308939427137e-05,3.272180401836521924e-05,3.380093403393402696e-05,3.435337566770613194e-05,3.463314715190790594e-05,3.480233863228932023e-05,3.495785495033487678e-05,3.515846765367314219e-05,3.544268110999837518e-05,3.583683064789511263e-05,3.635872053564526141e-05,3.701802052091807127e-05,3.781470513786189258e-05,3.873867899528704584e-05,3.976980224251747131e-05,4.087970592081546783e-05,4.203520802548155189e-05,4.320236621424555779e-05,4.435058508533984423e-05,4.545500632957555354e-05,4.649753464036621153e-05,4.746711420011706650e-05,4.835845902562141418e-05,4.917086698696948588e-05,4.990652450942434371e-05,5.056961163063533604e-05,5.116521060699597001e-05,5.169917494640685618e-05,5.217653233557939529e-05,5.260286343400366604e-05,5.298257019603624940e-05,5.331986176315695047e-05,5.361843795981258154e-05,5.388130011851899326e-05,5.411117308540269732e-05,5.431008685263805091e-05,5.447988587548024952e-05,5.462185072246938944e-05,5.473705823533236980e-05,5.482621781993657351e-05,5.488974056788720191e-05,5.492783020599745214e-05,5.494059951161034405e-05,5.492789568961597979e-05,5.488936585607007146e-05,5.482488631969317794e-05,5.473399141919799149e-05,5.461635009851306677e-05,5.447169678518548608e-05,5.429990414995700121e-05,5.410079029388725758e-05,5.387435885495506227e-05,5.362108640838414431e-05,5.334110755939036608e-05,5.303499710862524807e-05,5.270374094834551215e-05,5.234809214016422629e-05,5.196903657633811235e-05,5.156770930625498295e-05,5.114545274409465492e-05,5.070328188594430685e-05,5.024238998885266483e-05,4.976389755029231310e-05,4.926874316879548132e-05,4.875804006587713957e-05,4.823248309548944235e-05,4.769293809658847749e-05,4.714009628514759243e-05,4.657473255065269768e-05,4.599771273205988109e-05,4.541015005088411272e-05,4.481315045268274844e-05,4.420814366312697530e-05
3.994756298197899014e-06,6.812573246861575171e-06,1.126992810895899311e-05,1.511117989139165729e-05,1.605518264113925397e-05,1.593728484294842929e-05,1.676523970672860742e-05,1.805202555260621011e-05,1.890631210699211806e-05,1.918889211083296686e-05,1.918801171996165067e-05,1.913389496621675789e-05,1.909628372231964022e-05,1.905238968902267516e-05,1.893726948765106499e-05,1.865720878413412720e-05,1.810589674278162420e-05,1.721377702779136598e-05,1.604935459909029305e-05,1.487657573306933045e-05,1.404216891387477517e-05,1.384263759973691776e-05,1.454816265322733670e-05,1.644628900976385921e-05,1.959435212484095246e-05,2.335806129849515855e-05,2.668124761839862913e-05,2.901194784499239177e-05,3.045470111828763038e-05,3.132235360681079328e-05,3.187048787367530167e-05,3.225849650334566832e-05,3.257796925026923418e-05,3.288181324023753405e-05,3.320354153402149677e-05,3.356846718816086650e-05,3.399876004550606012e-05,3.451383236097171903e-05,3.512896728352643549e-05,3.585250306059606373e-05,3.668281351565383375e-05,3.760766776395030320e-05,3.860470678773708642e-05,3.964404095313511789e-05,4.069259011885151267e-05,4.171874024905264378e-05,4.269598139217123389e-05,4.360495950095355511e-05,4.443429133971221745e-05,4.517921115620993078e-05,4.584002454066649079e-05,4.642087151296436787e-05,4.692764923674985766e-05,4.736714254249818623e-05,4.774626358994282782e-05,4.807135337614454329e-05,4.834823630517348647e-05,4.858199099544435740e-05,4.877673563896678388e-05,4.893611912848427892e-05,4.906320464215241373e-05,4.916025136481039226e-05,4.922944935970008373e-05,4.927213740302249789e-05,4.928970156470313668e-05,4.928318230668082833e-05,4.925332177663221955e-05,4.920062201563268900e-05,4.912568329018540680e-05,4.902866930933669209e-05,4.890988930128514767e-05,4.876964885625056922e-05,4.860815170104615390e-05,4.842577618546783924e-05,4.822274058824405074e-05,4.799939051736146212e-05,4.775645356858149171e-05,4.749433355755172670e-05,4.721396180684678257e-05,4.691615322371944785e-05,4.660185368265956640e-05,4.627223097486421466e-05,4.592836921801790595e-05,4.557154170470312238e-05,4.520273432717658579e-05,4.482323492993600667e-05,4.443395664566196501e-05,4.403580533107742667e-05,4.362969775684177876e-05,4.321604137658141553e-05,4.279547647456638515e-05,4.236816675984300673e-05,4.193447239231318235e-05,4.149442247580736876e-05,4.104840627405792475e-05,4.059656930621713400e-05,4.013956277049146593e-05,3.967807424487546086e-05,3.921308234566822648e-05,3.874606045428663492e-05
4.225333668728126213e-06,7.137095963116735220e-06,1.131452700064983219e-05,1.481433264416409656e-05,1.602753218321595341e-05,1.609999890206381679e-05,1.679756678640842438e-05,1.779061130946502090e-05,1.829830216593109071e-05,1.826457446441054344e-05,1.801438338588923216e-05,1.776029421307612211e-05,1.753274409566074610e-05,1.727611561364028603e-05,1.692495970928575844e-05,1.643893847358413041e-05,1.581645665282849222e-05,1.509811409050598741e-05,1.436322509107412770e-05,1.373322447761893272e-05,1.339138634648406878e-05,1.361272461508633569e-05,1.474438704462954774e-05,1.696512299531605095e-05,1.984188565984368324e-05,2.249777207907754928e-05,2.447181577736046165e-05,2.587177732493728399e-05,2.694197428354527801e-05,2.784110620268620551e-05,2.864190537366084754e-05,2.937588214990682900e-05,3.006523547810502350e-05,3.073729749303311110e-05,3.142663626931607723e-05,3.217033008695580065e-05,3.299845411675050855e-05,3.392525468370877206e-05,3.494407792459242046e-05,3.602899596444331110e-05,3.714188642334192991e-05,3.824210216407664120e-05,3.929462036467157304e-05,4.027406612294726074e-05,4.116520722163841128e-05,4.196118970867246389e-05,4.266148607712239027e-05,4.326959970057941973e-05,4.379178790259175003e-05,4.423507925821468234e-05,4.460764466784894466e-05,4.491741492529399693e-05,4.517161505646072328e-05,4.537714266916736960e-05,4.553979306365363300e-05,4.566477582557126880e-05,4.575642378767952323e-05,4.581823668559081852e-05,4.585304486681707203e-05,4.586324939737096429e-05,4.585085116559639573e-05,4.581714529194869101e-05,4.576358696795068681e-05,4.569112934404984117e-05,4.560035449685528874e-05,4.549225559458136559e-05,4.536722553893923759e-05,4.522564631770364940e-05,4.506823825067840517e-05,4.489524508244358003e-05,4.470712156035006046e-05,4.450433334568515420e-05,4.428742977324873209e-05,4.405689105624333024e-05,4.381342660053633153e-05,4.355759301688522100e-05,4.329038711148314178e-05,4.301260923966765404e-05,4.272506703273393214e-05,4.242899376549758017e-05,4.212542989989742637e-05,4.181539043202064931e-05,4.150010499870404601e-05,4.118068318348377943e-05,4.085808177478611469e-05,4.053334123454988003e-05,4.020709093310870230e-05,3.988005482824519277e-05,3.955256033805198967e-05,3.922470932593569160e-05,3.889627987518906593e-05,3.856687180814333260e-05,3.823566657956689596e-05,3.790177652263082564e-05,3.756405203603208065e-05,3.722141991602256894e-05,3.687302523758262396e-05,3.651813676697202027e-05,3.615666719269938767e-05,3.578930773073807359e-05
4.446168077265610918e-06,7.469472166121704504e-06,1.139788128057261929e-05,1.446413534722523764e-05,1.575695932842791080e-05,1.607817466720007360e-05,1.676367901382036507e-05,1.752312891767360270e-05,1.771221286617219448e-05,1.741348387440666556e-05,1.699578388070221990e-05,1.663758303038775921e-05,1.632703788345679641e-05,1.598335620656143874e-05,1.553576475998852402e-05,1.495954529673326761e-05,1.428529867553152144e-05,1.359493580821435899e-05,1.301372230955166742e-05,1.271163910132599995e-05,1.292643719352781773e-05,1.397838786942884326e-05,1.610440085642039776e-05,1.896651338029187173e-05,2.158469396817963570e-05,2.331265386601444334e-05,2.426649734843522310e-05,2.481716910551767796e-05,2.523661351006012410e-05,2.566295188444200903e-05,2.615223093016538769e-05,2.672210030141286552e-05,2.737682916631456465e-05,2.811818740156013519e-05,2.894840872613713145e-05,2.987002699228469282e-05,3.088660378125496209e-05,3.200452556484378874e-05,3.323243436170741916e-05,3.457695493125356734e-05,3.603439836297184229e-05,3.758303137146867812e-05,3.918086076737381518e-05,4.076796903973445296e-05,4.227380486554466188e-05,4.362681647762656212e-05,4.476601316127926111e-05,4.565278504742309451e-05,4.627705129678361118e-05,4.665673986892215908e-05,4.682933285948820412e-05,4.684120722231455147e-05,4.673806324717588723e-05,4.655900193029083312e-05,4.633410571841523051e-05,4.608436574926599860e-05,4.582357360050082207e-05,4.555978375719860196e-05,4.529726356850005686e-05,4.503763193497434258e-05,4.478117261896841228e-05,4.452732537174597383e-05,4.427484600455500185e-05,4.402262129588052630e-05,4.376950892037712038e-05,4.351435200078412890e-05,4.325609916122630239e-05,4.299408465158194304e-05,4.272774094715714455e-05,4.245658055879175663e-05,4.218034155201166868e-05,4.189896935713477433e-05,4.161256947554647923e-05,4.132138928980566561e-05,4.102583989151753485e-05,4.072645242558792233e-05,4.042417640448547900e-05,4.011954297311604023e-05,3.981377449235878885e-05,3.950774407712742686e-05,3.920277231372892857e-05,3.889964136760681868e-05,3.859959906549192965e-05,3.830346395261585712e-05,3.801187631324864924e-05,3.772550189751200378e-05,3.744457717402838171e-05,3.716918217833153903e-05,3.689938603201881051e-05,3.663515599328093231e-05,3.637659028754569590e-05,3.612395084928721189e-05,3.587753599276766181e-05,3.563776044757105410e-05,3.540455873007886112e-05,3.517714503686875105e-05,3.495378769002854824e-05,3.473151082289405167e-05,3.450645817792974412e-05,3.427410410949960351e-05
4.640711722458945587e-06,7.784460649418178946e-06,1.151906963059445843e-05,1.419025647919625044e-05,1.544255428598262370e-05,1.596784932189621031e-05,1.665701893216464669e-05,1.715463076834566891e-05,1.699789027043152601e-05,1.646652708586771041e-05,1.594870082044508308e-05,1.555775634187739342e-05,1.523581886431202292e-05,1.488627822254784405e-05,1.443942255718866363e-05,1.387885458825621754e-05,1.324573258898453787e-05,1.263476133317453787e-05,1.219135538121918216e-05,1.212189908983418718e-05,1.271781093237223104e-05,1.431048440281301737e-05,1.693107515166047961e-05,1.987698124139569700e-05,2.223896808573044837e-05,2.378315002715680748e-05,2.476355621183756739e-05,2.544754534028470516e-05,2.598925311758648604e-05,2.646641041792463511e-05,2.692043926799669862e-05,2.737566865107510239e-05,2.784776734188199043e-05,2.834987026290036738e-05,2.889752431656233966e-05,2.951171336462721229e-05,3.021859083673916757e-05,3.104437564616091549e-05,3.200891296728514135e-05,3.311792897875420749e-05,3.435904363868758082e-05,3.570114859030582011e-05,3.709855809574946761e-05,3.849832864943891764e-05,3.984871364082209766e-05,4.111052840016782284e-05,4.226480814395472407e-05,4.331552554504014552e-05,4.428595639183185995e-05,4.520598304225131869e-05,4.609894313034601510e-05,4.696930409409105778e-05,4.779761729878373444e-05,4.854538929066620767e-05,4.916634861729107797e-05,4.962039383826777339e-05,4.988452565157786012e-05,4.995601557311601937e-05,4.985033228877000511e-05,4.959532088832929730e-05,4.922423977404832840e-05,4.877014725934714079e-05,4.826254371437244117e-05,4.772605461766943336e-05,4.717901902040466666e-05,4.663569416152313352e-05,4.610561882145702839e-05,4.559561421046964824e-05,4.511034057941287756e-05,4.465267556952312589e-05,4.422507481649518013e-05,4.382947736303322017e-05,4.346756031736731529e-05,4.314125908422283828e-05,4.285232353140600026e-05,4.260314017301425338e-05,4.239549161866307259e-05,4.223130599712021649e-05,4.211152554489672184e-05,4.203620119369588792e-05,4.200376861263066530e-05,4.201033516437746584e-05,4.204957804176956415e-05,4.211147825117222965e-05,4.218270260025747120e-05,4.224637086736038327e-05,4.228216494084335864e-05,4.226688179187476635e-05,4.217540845274925232e-05,4.198132228339090943e-05,4.165956852375529706e-05,4.118897777516394854e-05,4.055664612678810954e-05,3.976396328653208911e-05,3.883254612446762621e-05,3.780756742344237864e-05,3.675525294966064394e-05,3.575145819922909141e-05,3.486422065179795027e-05,3.413679951336234808e-05
4.796772827830864117e-06,8.070660442172084004e-06,1.167662776424549520e-05,1.402688576490618289e-05,1.517923556093592197e-05,1.582446930115111172e-05,1.644726580707356334e-05,1.659127701714169234e-05,1.608351522008888423e-05,1.541270285088103265e-05,1.490518752689240500e-05,1.457728649256750941e-05,1.433077068213606253e-05,1.406402407155837864e-05,1.371147391182603315e-05,1.325706853094743565e-05,1.273804991797078401e-05,1.224949210154591128e-05,1.195041113533079624e-05,1.207605873787542805e-05,1.294572302867891267e-05,1.483639607613440603e-05,1.755106859491206706e-05,2.024454988713841885e-05,2.225693970103748143e-05,2.361892438784707338e-05,2.461674193909857422e-05,2.544899507483933121e-05,2.620126360852736980e-05,2.690335531951859593e-05,2.756937283265870064e-05,2.821262933139223605e-05,2.884724199248012155e-05,2.948599103547167033e-05,3.013845525856595486e-05,3.081199974985793233e-05,3.151420969516038895e-05,3.225598993594758213e-05,3.305271457065828145e-05,3.392350117792375386e-05,3.488548463792540133e-05,3.594684312702156603e-05,3.709841257659718394e-05,3.830788409686647356e-05,3.952334009227342904e-05,4.068260750500485301e-05,4.172922490397468209e-05,4.262433867552317679e-05,4.335273479227907956e-05,4.392089977045543492e-05,4.435038499650545418e-05,4.467093094717711210e-05,4.491470826906152070e-05,4.511322185862809420e-05,4.529555735643953085e-05,4.548785364022478461e-05,4.571239333017729223e-05,4.598560917656868696e-05,4.631642150343395770e-05,4.670450289268046618e-05,4.713979797088541090e-05,4.760443334816955030e-05,4.807531513506546617e-05,4.852815982303582132e-05,4.894136145594529808e-05,4.929842543788254261e-05,4.958892532158643007e-05,4.980965604772791266e-05,4.996183270122855902e-05,5.005054481443949044e-05,5.008283915231004357e-05,5.006623541703447700e-05,5.000703458790667355e-05,4.990975867258384824e-05,4.977684875484555960e-05,4.960801015840843320e-05,4.940087455906905234e-05,4.915205863653682172e-05,4.885746966465376318e-05,4.851436824537813663e-05,4.812330007553100586e-05,4.768811049871146679e-05,4.721856385003775358e-05,4.672957584261894226e-05,4.624178836820647120e-05,4.577998333843424916e-05,4.537170752882957458e-05,4.504656681092455983e-05,4.483521843212656677e-05,4.476936737773939967e-05,4.488211561692878604e-05,4.520744914771057665e-05,4.577785512083210051e-05,4.661625644075684249e-05,4.771664316649548709e-05,4.901147258351556957e-05,5.032613626099191606e-05,5.134124512551352382e-05,5.161004082765430212e-05,5.068694736110046506e-05
4.907842594548128545e-06,8.333259756909683347e-06,1.188458918477408588e-05,1.397886808263137937e-05,1.499252084613544866e-05,1.565114871482364833e-05,1.606370096851605922e-05,1.577272269059903920e-05,1.503097973909461871e-05,1.440056348656071350e-05,1.404015165462624282e-05,1.387129759677918628e-05,1.377554235659772530e-05,1.365465777780627832e-05,1.344426254945574328e-05,1.311979667661944404e-05,1.271000564884161577e-05,1.231420174008235335e-05,1.211201197293121368e-05,1.236666230397531763e-05,1.340356266155140474e-05,1.541435085528064519e-05,1.802046062948647887e-05,2.035942270595114678e-05,2.198278161813504994e-05,2.306429632881190628e-05,2.390530789853073657e-05,2.468244383635465056e-05,2.545809002185706049e-05,2.623935506562702358e-05,2.701644189073704183e-05,2.778181624307762831e-05,2.853650403267238289e-05,2.928992580564226955e-05,3.005570943059865385e-05,3.084822310484014452e-05,3.167852992191910744e-05,3.255346382502466440e-05,3.347454548929817975e-05,3.443861351115629077e-05,3.543883940437808633e-05,3.646756522357463837e-05,3.751792246475815773e-05,3.858667696476913989e-05,3.967201337218284607e-05,4.076848199474625289e-05,4.185938087175600231e-05,4.291147706680931151e-05,4.387892113300040364e-05,4.471412830753251910e-05,4.538169014267623425e-05,4.586674913298338652e-05,4.617544618668034673e-05,4.632895797840319574e-05,4.635582808987237513e-05,4.628554597729817033e-05,4.614417412085458636e-05,4.595288191922008991e-05,4.572720354190096259e-05,4.547800563159398735e-05,4.521233131526969373e-05,4.493460801313631237e-05,4.464752782951109111e-05,4.435239316080696881e-05,4.405012805364094675e-05,4.374071795609779656e-05,4.342402462498284876e-05,4.309904761612415314e-05,4.276458275853656232e-05,4.241929127601906657e-05,4.206187441013753414e-05,4.169172098045237362e-05,4.130886009079404175e-05,4.091461596544831991e-05,4.051176802022382617e-05,4.010438715340569615e-05,3.969780664192512631e-05,3.929846207029186189e-05,3.891328378813341260e-05,3.854895476251840591e-05,3.821158315986394882e-05,3.790588380070403218e-05,3.763466884265653789e-05,3.739892781595699489e-05,3.719751475728116930e-05,3.702733374666422606e-05,3.688355354825034738e-05,3.676041160360909998e-05,3.665132680907845497e-05,3.654972533695399761e-05,3.644922617240808904e-05,3.634496897575445473e-05,3.623389056883752346e-05,3.611740248743444681e-05,3.600357013056054711e-05,3.591335553210228682e-05,3.589016341720707715e-05,3.601814023568294942e-05,3.644859316409565508e-05,3.743348861462436616e-05
4.975977844878798351e-06,8.597949090471956879e-06,1.217743374581914395e-05,1.404559498041635379e-05,1.486668043071404099e-05,1.539588993182405829e-05,1.542850623081903905e-05,1.477801106375409290e-05,1.405888451699865982e-05,1.365035859635099769e-05,1.352532763121416792e-05,1.355765380139928311e-05,1.363213777949567884e-05,1.365797197649953887e-05,1.356767734250752255e-05,1.332640476903179660e-05,1.296138998441165313e-05,1.259076270798686892e-05,1.242474263563053682e-05,1.274889746127882972e-05,1.387116935802623630e-05,1.588005216035526246e-05,1.826588049880228937e-05,2.021119871642440557e-05,2.143222809536382556e-05,2.218703593825921416e-05,2.278936881339177489e-05,2.341383697057608515e-05,2.411966670479159802e-05,2.490649603714700788e-05,2.574971767899114639e-05,2.661986036400776356e-05,2.749324630713090301e-05,2.835757186403498054e-05,2.921269697253592312e-05,3.006888618983794004e-05,3.094223211519420147e-05,3.185078821843490005e-05,3.281023236922919750e-05,3.383073271834291518e-05,3.491399911581538618e-05,3.605056190281175077e-05,3.721832035807892680e-05,3.838469638139940798e-05,3.951352482545189559e-05,4.057510886923409998e-05,4.155596980126574636e-05,4.246271419106051326e-05,4.331634409027174115e-05,4.413995702634565532e-05,4.494262975640594959e-05,4.571065437630750239e-05,4.641038322006352246e-05,4.700148565461859107e-05,4.745292244479060173e-05,4.775157140102237463e-05,4.790259481524117291e-05,4.792296022060327232e-05,4.783473195857368410e-05,4.765973790199495852e-05,4.741712837130762637e-05,4.712227382697165012e-05,4.678679033531807363e-05,4.641924533643759787e-05,4.602607441483996809e-05,4.561217792797833681e-05,4.518165587796829641e-05,4.473826265893876553e-05,4.428562897373922169e-05,4.382789120427332819e-05,4.336947677074931562e-05,4.291478398954495788e-05,4.246874232194386423e-05,4.203578282613307238e-05,4.162073309998959303e-05,4.122750033275224268e-05,4.085976979695260525e-05,4.052010990562848747e-05,4.021065979031845927e-05,3.993233985966071486e-05,3.968523742514662445e-05,3.946857395931147039e-05,3.928041769540868700e-05,3.911840030923485756e-05,3.897944043274037540e-05,3.885988553520292044e-05,3.875557376886717975e-05,3.866251427098177373e-05,3.857616684399545193e-05,3.849207496386952698e-05,3.840562203549779952e-05,3.831204594462178648e-05,3.820617348537780344e-05,3.808232577284798026e-05,3.793467840296216309e-05,3.775637014769017696e-05,3.754017234314233065e-05,3.727857983903959394e-05,3.696575367939658463e-05,3.659997673821635544e-05
5.016046088712755591e-06,8.922255801735445857e-06,1.261521174455992877e-05,1.422454442945308983e-05,1.475588305765995756e-05,1.497594075772212818e-05,1.458372298657195643e-05,1.386225085298065096e-05,1.340244944003643468e-05,1.328995494986884296e-05,1.340121707471553236e-05,1.361171598546206951e-05,1.382196660415502265e-05,1.394785522279562429e-05,1.391568002873100340e-05,1.368385437672259286e-05,1.329266069660661742e-05,1.289608826482435688e-05,1.274105943593895063e-05,1.312466338276863098e-05,1.431353393854806200e-05,1.627967685635667294e-05,1.842202982516027987e-05,2.000191670958884060e-05,2.086006861645728350e-05,2.129624590452294797e-05,2.162882083212025464e-05,2.203868461947422475e-05,2.259499342471826822e-05,2.330464849364943802e-05,2.414372283965349197e-05,2.507504541426897049e-05,2.605865302029997110e-05,2.705848783080000430e-05,2.804925134114455432e-05,2.901866537285968661e-05,2.996878538397140801e-05,3.091246981057338417e-05,3.186905814800411463e-05,3.285978164058178663e-05,3.390293204574845731e-05,3.501033279462717474e-05,3.618328628363087773e-05,3.740932879736647010e-05,3.865956023219041526e-05,3.989035758422687650e-05,4.105104017071425915e-05,4.209558755974285305e-05,4.299632564652711153e-05,4.375102435005828738e-05,4.438343967194668949e-05,4.493608139455318451e-05,4.545702176983468235e-05,4.598555824486538768e-05,4.653792348108254373e-05,4.709992936113849282e-05,4.763300603372044861e-05,4.809058373211883008e-05,4.843595888814888895e-05,4.865208029514178634e-05,4.874019577982835472e-05,4.871361670666374266e-05,4.859018736169673502e-05,4.838745371671393514e-05,4.812084443983621895e-05,4.780269227921962738e-05,4.744304169435054064e-05,4.705007086158730090e-05,4.663044092012569308e-05,4.619056562660261989e-05,4.573620026349090040e-05,4.527314376900903881e-05,4.480692950892262161e-05,4.434314905665814877e-05,4.388677189126610756e-05,4.344277476775459945e-05,4.301523586036637425e-05,4.260784044163301587e-05,4.222339339321479201e-05,4.186388105154037476e-05,4.153059126110747457e-05,4.122398604522459209e-05,4.094405448995530605e-05,4.069000351591967046e-05,4.046055619255639613e-05,4.025442831334657967e-05,4.006959352409467101e-05,3.990416007582098246e-05,3.975598156102932990e-05,3.962262780987657607e-05,3.950194877688772976e-05,3.939116868423298001e-05,3.928756632376462221e-05,3.918803486158140004e-05,3.908893995685502887e-05,3.898607610608451068e-05,3.887453567585907876e-05,3.874821413774043322e-05,3.859988646581768990e-05,3.842104342766106129e-05
5.065760888101067394e-06,9.419899470231030136e-06,1.329033966612769291e-05,1.451654770789900795e-05,1.460190378566039726e-05,1.437718674424104393e-05,1.376974614686332643e-05,1.327190238953335211e-05,1.314527798967901617e-05,1.329519909631926566e-05,1.358792360406368971e-05,1.392072408634703606e-05,1.421006163582205772e-05,1.437416085536824539e-05,1.433149918739218265e-05,1.404188060405431315e-05,1.357765995635418221e-05,1.314425298915011808e-05,1.302374494116520509e-05,1.350934053334640339e-05,1.480137143516913056e-05,1.674283885222394019e-05,1.867683022283017635e-05,1.997326398850418627e-05,2.056794437521602958e-05,2.076334567391313612e-05,2.086091626551933587e-05,2.104313171003013849e-05,2.139405842171981931e-05,2.193872569478116930e-05,2.266893170599360019e-05,2.355736978643108159e-05,2.456579386489465833e-05,2.565055183367803693e-05,2.676815711311064661e-05,2.788205529213882983e-05,2.896734986279625446e-05,3.001456025231163949e-05,3.102916525676846504e-05,3.202795051038265228e-05,3.303345511085353792e-05,3.406859468668699265e-05,3.515157368383370340e-05,3.629259663284756243e-05,3.749004099518060684e-05,3.872812885674647987e-05,3.997567182523198426e-05,4.118855940760113299e-05,4.231773345964029431e-05,4.331998570705763996e-05,4.416895535541698337e-05,4.485962199396453798e-05,4.540699592325836420e-05,4.583964982884936035e-05,4.619425817509181798e-05,4.651084600482136011e-05,4.682812505052424967e-05,4.717587944469414651e-05,4.756467023980803788e-05,4.797871952177956700e-05,4.837943924940191209e-05,4.872020508628338575e-05,4.896332757198251784e-05,4.909046401735395193e-05,4.910122515866532922e-05,4.900671774521470070e-05,4.882226858171634376e-05,4.856332816416397691e-05,4.824307325179688632e-05,4.787302896147593856e-05,4.746253762277774513e-05,4.701994839706458151e-05,4.655295560951344669e-05,4.606888978742063046e-05,4.557459396892227232e-05,4.507682024268433452e-05,4.458180410438217223e-05,4.409525354276411235e-05,4.362227628007531166e-05,4.316732520237565041e-05,4.273380909580737352e-05,4.232467472320422530e-05,4.194205394014716148e-05,4.158715819357894361e-05,4.126103522139601409e-05,4.096373231732286513e-05,4.069523856742307544e-05,4.045484092785045505e-05,4.024178633699193597e-05,4.005487062386237085e-05,3.989275137428194284e-05,3.975397339672781527e-05,3.963687777286395431e-05,3.953949635615572333e-05,3.945995194953866303e-05,3.939581802114844322e-05,3.934490450774319470e-05,3.930406819563359022e-05,3.927068246412090957e-05,3.924082193407230079e-05
