1.741610839962959290e-02,9.780029207468032837e-02,9.393093585968017578e-01,6.217393875122070312e-01,4.432208240032196045e-01,3.235484063625335693e-01,7.090431451797485352e-02,9.359262138605117798e-02,9.132661670446395874e-02,2.045940756797790527e-01,2.503683269023895264e-01,5.354819893836975098e-01,3.694758713245391846e-01,5.098547339439392090e-01,5.236737132072448730e-01,1.620485186576843262e-01,8.643952012062072754e-02,8.042730391025543213e-02,1.458683907985687256e-01,3.120493888854980469e-01,3.132592439651489258e-01,2.192717045545578003e-01,1.315288096666336060e-01,8.225235342979431152e-02,5.941596627235412598e-02,5.173632502555847168e-02,5.599873885512351990e-02,7.696424424648284912e-02,1.205099970102310181e-01,1.467238813638687134e-01,1.199391335248947144e-01,1.040579825639724731e-01,9.018456935882568359e-02,7.516568899154663086e-02,6.227166205644607544e-02,5.262761563062667847e-02,4.575510323047637939e-02,4.084622114896774292e-02,3.724016621708869934e-02,3.448445722460746765e-02,3.228458389639854431e-02,3.045193292200565338e-02,2.886503189802169800e-02,2.744633145630359650e-02,2.614582888782024384e-02,2.493160218000411987e-02,2.378377318382263184e-02,2.269021607935428619e-02,2.164437063038349152e-02,2.064272202551364899e-02,1.968342252075672150e-02,1.876650191843509674e-02,1.789255440235137939e-02,1.706212013959884644e-02,1.627602986991405487e-02,1.553500164300203323e-02,1.483930088579654694e-02,1.418896019458770752e-02,1.358350086957216263e-02,1.302185002714395523e-02,1.250311452895402908e-02,1.202526781708002090e-02,1.158667076379060745e-02,1.118493825197219849e-02,1.081792544573545456e-02,1.048309914767742157e-02,1.017792522907257080e-02,9.899961762130260468e-03,9.646614082157611847e-03,9.415469132363796234e-03,9.204052388668060303e-03,9.010011330246925354e-03,8.831228129565715790e-03,8.665469475090503693e-03,8.510557934641838074e-03,8.364497683942317963e-03,8.225291967391967773e-03,8.091033436357975006e-03,7.959933951497077942e-03,7.830324582755565643e-03,7.700328249484300613e-03,7.568543311208486557e-03,7.433599326759576797e-03,7.294334471225738525e-03,7.149406708776950836e-03,6.998160853981971741e-03,6.839882116764783859e-03,6.674093194305896759e-03,6.500734016299247742e-03,6.319626700133085251e-03,6.131098605692386627e-03,5.935478024184703827e-03,5.733330268412828445e-03,5.525341257452964783e-03,5.312286317348480225e-03,5.095118191093206406e-03,4.875029902905225754e-03,4.653063602745532990e-03,4.430501721799373627e-03,4.208804108202457428e-03
1.251485664397478104e-02,1.357194632291793823e-01,9.614217877388000488e-01,4.165805876255035400e-01,7.184911966323852539e-01,2.387502640485763550e-01,1.397539824247360229e-01,8.858789503574371338e-02,8.584419637918472290e-02,1.733294129371643066e-01,5.657137036323547363e-01,7.549694180488586426e-01,4.447600543498992920e-01,5.961787104606628418e-01,2.738999724388122559e-01,1.091402843594551086e-01,7.751888781785964966e-02,9.941413253545761108e-02,2.321360409259796143e-01,2.554081082344055176e-01,1.951043754816055298e-01,1.285323947668075562e-01,8.009832352399826050e-02,5.453694611787796021e-02,4.356327652931213379e-02,4.078196734189987183e-02,4.450058564543724060e-02,5.720733478665351868e-02,8.580429106950759888e-02,1.325048655271530151e-01,1.733105480670928955e-01,1.681334227323532104e-01,1.042033582925796509e-01,5.286412686109542847e-02,3.501225262880325317e-02,2.855482138693332672e-02,2.585773169994354248e-02,2.460464276373386383e-02,2.393710613250732422e-02,2.349791303277015686e-02,2.312756143510341644e-02,2.275056578218936920e-02,2.233056351542472839e-02,2.185107767581939697e-02,2.130599692463874817e-02,2.069630660116672516e-02,2.002710103988647461e-02,1.930726133286952972e-02,1.854790374636650085e-02,1.776214130222797394e-02,1.696368306875228882e-02,1.616558246314525604e-02,1.538041792809963226e-02,1.461802050471305847e-02,1.388655789196491241e-02,1.319127529859542847e-02,1.253559906035661697e-02,1.192096062004566193e-02,1.134706195443868637e-02,1.081282924860715866e-02,1.031632628291845322e-02,9.855437092483043671e-03,9.427567943930625916e-03,9.030247107148170471e-03,8.660999126732349396e-03,8.317439816892147064e-03,7.997246459126472473e-03,7.698391098529100418e-03,7.418907247483730316e-03,7.156916894018650055e-03,6.910751573741436005e-03,6.678801961243152618e-03,6.459458265453577042e-03,6.251677870750427246e-03,6.054120138287544250e-03,5.865532439202070236e-03,5.685289390385150909e-03,5.512198898941278458e-03,5.345753859728574753e-03,5.185269750654697418e-03,5.030209198594093323e-03,4.880036693066358566e-03,4.734334070235490799e-03,4.592654760926961899e-03,4.454611800611019135e-03,4.319876432418823242e-03,4.187882877886295319e-03,4.058243706822395325e-03,3.930511884391307831e-03,3.804330015555024147e-03,3.679459216073155403e-03,3.555542090907692909e-03,3.432548837736248970e-03,3.310598665848374367e-03,3.189929993823170662e-03,3.070930019021034241e-03,2.954076044261455536e-03,2.840083092451095581e-03,2.729487605392932892e-03,2.623064210638403893e-03
1.102564577013254166e-02,2.464642673730850220e-01,9.568166732788085938e-01,4.859007596969604492e-01,7.393177151679992676e-01,2.020504921674728394e-01,2.171851098537445068e-01,1.343035101890563965e-01,1.479485183954238892e-01,2.974171340465545654e-01,9.377580881118774414e-01,3.710769414901733398e-01,5.976257920265197754e-01,4.537955224514007568e-01,1.899338960647583008e-01,9.223993122577667236e-02,6.084807589650154114e-02,1.044883877038955688e-01,1.771017014980316162e-01,1.659323871135711670e-01,1.330052912235260010e-01,1.024314761161804199e-01,7.795635610818862915e-02,6.250692158937454224e-02,5.605986341834068298e-02,5.637218803167343140e-02,6.226489692926406860e-02,7.426045089960098267e-02,9.264646470546722412e-02,1.122289746999740601e-01,1.202995926141738892e-01,1.087991669774055481e-01,8.574906736612319946e-02,6.478472054004669189e-02,4.979892075061798096e-02,3.637593612074851990e-02,2.557628042995929718e-02,2.135344222187995911e-02,2.051272615790367126e-02,2.064966596662998199e-02,2.100916951894760132e-02,2.136843279004096985e-02,2.165083773434162140e-02,2.182237803936004639e-02,2.186413109302520752e-02,2.176507003605365753e-02,2.152301743626594543e-02,2.114387415349483490e-02,2.064212597906589508e-02,2.003756165504455566e-02,1.935312524437904358e-02,1.861164905130863190e-02,1.783336885273456573e-02,1.703574508428573608e-02,1.623210124671459198e-02,1.543260179460048676e-02,1.464472338557243347e-02,1.387430913746356964e-02,1.312591880559921265e-02,1.240348629653453827e-02,1.171031966805458069e-02,1.104924920946359634e-02,1.042295806109905243e-02,9.833144955337047577e-03,9.281150996685028076e-03,8.767630904912948608e-03,8.292347192764282227e-03,7.854643277823925018e-03,7.453477475792169571e-03,7.087090518325567245e-03,6.753753870725631714e-03,6.451381836086511612e-03,6.178067065775394440e-03,5.931514315307140350e-03,5.709697026759386063e-03,5.510440561920404434e-03,5.331865977495908737e-03,5.171918310225009918e-03,5.028689280152320862e-03,4.900242201983928680e-03,4.784759134054183960e-03,4.680362530052661896e-03,4.585353657603263855e-03,4.497914109379053116e-03,4.416464827954769135e-03,4.339426755905151367e-03,4.265189636498689651e-03,4.192293621599674225e-03,4.119397606700658798e-03,4.044951871037483215e-03,3.967466764152050018e-03,3.885630052536725998e-03,3.797982120886445045e-03,3.703181631863117218e-03,3.600155701860785484e-03,3.488219110295176506e-03,3.367222612723708153e-03,3.237732453271746635e-03,3.101298352703452110e-03,2.960423938930034637e-03
1.074690744280815125e-02,4.771607518196105957e-01,9.095848798751831055e-01,6.791287660598754883e-01,5.045655369758605957e-01,1.931668519973754883e-01,2.236723005771636963e-01,1.403803676366806030e-01,2.028570026159286499e-01,6.555572152137756348e-01,4.084422588348388672e-01,5.300007462501525879e-01,5.354296565055847168e-01,2.801445126533508301e-01,1.691399514675140381e-01,8.003028482198715210e-02,5.548200011253356934e-02,9.787122160196304321e-02,1.383445858955383301e-01,1.339229345321655273e-01,1.209236755967140198e-01,1.104753315448760986e-01,1.018074825406074524e-01,9.412762522697448730e-02,8.904121816158294678e-02,8.755146712064743042e-02,8.900697529315948486e-02,9.176816791296005249e-02,9.323329478502273560e-02,9.042340517044067383e-02,8.220401406288146973e-02,7.060581445693969727e-02,5.898931995034217834e-02,4.959024488925933838e-02,4.297480732202529907e-02,3.873742371797561646e-02,3.608980774879455566e-02,3.389419615268707275e-02,3.040716983377933502e-02,2.477701753377914429e-02,1.994404196739196777e-02,1.790808141231536865e-02,1.754840090870857239e-02,1.778616197407245636e-02,1.816506497561931610e-02,1.851273700594902039e-02,1.875541545450687408e-02,1.885337382555007935e-02,1.878158189356327057e-02,1.852552220225334167e-02,1.808266341686248779e-02,1.746406033635139465e-02,1.669644750654697418e-02,1.581838913261890411e-02,1.487554050981998444e-02,1.391287334263324738e-02,1.296954788267612457e-02,1.207396481186151505e-02,1.124433428049087524e-02,1.048923842608928680e-02,9.810197167098522186e-03,9.203992784023284912e-03,8.664873428642749786e-03,8.185894228518009186e-03,7.760230451822280884e-03,7.381207309663295746e-03,7.043043151497840881e-03,6.740641314536333084e-03,6.469889078289270401e-03,6.226972211152315140e-03,6.009178236126899719e-03,5.813706666231155396e-03,5.638529546558856964e-03,5.481860134750604630e-03,5.341819953173398972e-03,5.216978956013917923e-03,5.105966236442327499e-03,5.007381085306406021e-03,4.920090548694133759e-03,4.842664580792188644e-03,4.774120170623064041e-03,4.713204689323902130e-03,4.659024067223072052e-03,4.610625561326742172e-03,4.567114636301994324e-03,4.527627024799585342e-03,4.491536412388086319e-03,4.458366893231868744e-03,4.427491687238216400e-03,4.398375283926725388e-03,4.370361100882291794e-03,4.342824220657348633e-03,4.314959049224853516e-03,4.285752773284912109e-03,4.253834951668977737e-03,4.217834211885929108e-03,4.175812937319278717e-03,4.125596489757299423e-03,4.064531996846199036e-03,3.989520017057657242e-03
1.087308954447507858e-02,7.356548905372619629e-01,7.493460774421691895e-01,7.901024818420410156e-01,2.771959602832794189e-01,1.936731040477752686e-01,2.090826928615570068e-01,1.326614767313003540e-01,2.624495625495910645e-01,7.403641343116760254e-01,4.100446701049804688e-01,5.390324592590332031e-01,3.164816200733184814e-01,2.283250093460083008e-01,1.550894528627395630e-01,7.714016735553741455e-02,5.564144253730773926e-02,8.577636629343032837e-02,1.147516891360282898e-01,1.210799887776374817e-01,1.222853660583496094e-01,1.240063160657882690e-01,1.238365620374679565e-01,1.187762841582298279e-01,1.096376851201057434e-01,9.973093122243881226e-02,9.110655635595321655e-02,8.372335880994796753e-02,7.659207284450531006e-02,6.894482672214508057e-02,6.082879379391670227e-02,5.291171744465827942e-02,4.588790237903594971e-02,4.011452198028564453e-02,3.561750426888465881e-02,3.224789723753929138e-02,2.980624139308929443e-02,2.810257486999034882e-02,2.696166001260280609e-02,2.619178406894207001e-02,2.550266869366168976e-02,2.437805756926536560e-02,2.213178388774394989e-02,1.879645325243473053e-02,1.584932394325733185e-02,1.433645095676183701e-02,1.392863877117633820e-02,1.403386984020471573e-02,1.429529394954442978e-02,1.453335303813219070e-02,1.465163752436637878e-02,1.459334418177604675e-02,1.432867255061864853e-02,1.385407336056232452e-02,1.319377869367599487e-02,1.239535026252269745e-02,1.151955593377351761e-02,1.062763947993516922e-02,9.770650416612625122e-03,8.983159437775611877e-03,8.283168077468872070e-03,7.675353903323411942e-03,7.155516184866428375e-03,6.714862305670976639e-03,6.342395674437284470e-03,6.027357652783393860e-03,5.759883671998977661e-03,5.531301721930503845e-03,5.334577988833189011e-03,5.163692869246006012e-03,5.013609770685434341e-03,4.880483727902173996e-03,4.761036951094865799e-03,4.652229137718677521e-03,4.552034661173820496e-03,4.458366893231868744e-03,4.369556438177824020e-03,4.284381866455078125e-03,4.201770760118961334e-03,4.121006932109594345e-03,4.041643813252449036e-03,3.963711671531200409e-03,3.887507598847150803e-03,3.813866525888442993e-03,3.744040383026003838e-03,3.679399611428380013e-03,3.621791955083608627e-03,3.573244437575340271e-03,3.536110976710915565e-03,3.512537572532892227e-03,3.504699561744928360e-03,3.514862153679132462e-03,3.544515231624245644e-03,3.594105830416083336e-03,3.662620903924107552e-03,3.746334929019212723e-03,3.838572418317198753e-03,3.930064849555492401e-03,4.010977689176797867e-03,4.073353484272956848e-03
1.097927428781986237e-02,8.746931552886962891e-01,5.849000811576843262e-01,7.506207227706909180e-01,1.983042806386947632e-01,2.029986232519149780e-01,2.123112976551055908e-01,1.546045094728469849e-01,2.640258669853210449e-01,2.354143857955932617e-01,4.897133708000183105e-01,3.749569952487945557e-01,2.376790195703506470e-01,2.060361355543136597e-01,1.452179253101348877e-01,7.534506171941757202e-02,5.271493643522262573e-02,6.839104741811752319e-02,9.012094140052795410e-02,1.026809811592102051e-01,1.090354397892951965e-01,1.102550327777862549e-01,1.060487926006317139e-01,9.798625111579895020e-02,8.875413239002227783e-02,8.030571043491363525e-02,7.320438325405120850e-02,6.700992584228515625e-02,6.104903295636177063e-02,5.498391762375831604e-02,4.893194884061813354e-02,4.322871938347816467e-02,3.816158697009086609e-02,3.385673463344573975e-02,3.030480071902275085e-02,2.742705121636390686e-02,2.512376569211483002e-02,2.330026403069496155e-02,2.187629044055938721e-02,2.078550495207309723e-02,1.997190713882446289e-02,1.938152685761451721e-02,1.894945651292800903e-02,1.857639476656913757e-02,1.809306256473064423e-02,1.724027656018733978e-02,1.577851362526416779e-02,1.384206395596265793e-02,1.207012031227350235e-02,1.097855903208255768e-02,1.054446119815111160e-02,1.050256006419658661e-02,1.062132138758897781e-02,1.075096055865287781e-02,1.079807709902524948e-02,1.070440933108329773e-02,1.044006459414958954e-02,1.000352390110492706e-02,9.421220049262046814e-03,8.740630000829696655e-03,8.017959073185920715e-03,7.305122446268796921e-03,6.640714593231678009e-03,6.046967580914497375e-03,5.531957373023033142e-03,5.093806888908147812e-03,4.725125152617692947e-03,4.416017793118953705e-03,4.156441893428564072e-03,3.937127999961376190e-03,3.749851603060960770e-03,3.587966784834861755e-03,3.445900045335292816e-03,3.319330513477325439e-03,3.204771317541599274e-03,3.099778434261679649e-03,3.002474782988429070e-03,2.911280374974012375e-03,2.825569361448287964e-03,2.744775963947176933e-03,2.668393077328801155e-03,2.596629783511161804e-03,2.529277000576257706e-03,2.466483972966670990e-03,2.408250700682401657e-03,2.354755997657775879e-03,2.306148642674088478e-03,2.262369496747851372e-03,2.223596908152103424e-03,2.190188737586140633e-03,2.162383403629064560e-03,2.140896162018179893e-03,2.126352628692984581e-03,2.120064338669180870e-03,2.123938640579581261e-03,2.140747150406241417e-03,2.174959983676671982e-03,2.233044244349002838e-03,2.324417466297745705e-03,2.461626194417476654e-03
1.077757310122251511e-02,9.269580245018005371e-01,6.061373353004455566e-01,5.298963189125061035e-01,1.819699704647064209e-01,2.334042936563491821e-01,2.540740370750427246e-01,1.722771823406219482e-01,1.813317835330963135e-01,2.656395435333251953e-01,4.081246554851531982e-01,2.540253400802612305e-01,2.150847762823104858e-01,1.913911849260330200e-01,1.354731768369674683e-01,7.119077444076538086e-02,4.636476561427116394e-02,4.965959489345550537e-02,5.995389446616172791e-02,6.662437319755554199e-02,6.783320754766464233e-02,6.588471680879592896e-02,6.357678025960922241e-02,6.197540089488029480e-02,6.074219197034835815e-02,5.924043431878089905e-02,5.704753473401069641e-02,5.398593470454216003e-02,5.010185763239860535e-02,4.566492140293121338e-02,4.106771200895309448e-02,3.666844591498374939e-02,3.269323334097862244e-02,2.923266962170600891e-02,2.628709003329277039e-02,2.381134033203125000e-02,2.174501307308673859e-02,2.002802491188049316e-02,1.860676147043704987e-02,1.743610575795173645e-02,1.647856459021568298e-02,1.570317335426807404e-02,1.508355885744094849e-02,1.459540054202079773e-02,1.421289145946502686e-02,1.390393264591693878e-02,1.362224295735359192e-02,1.329707261174917221e-02,1.282912027090787888e-02,1.211148593574762344e-02,1.111055258661508560e-02,9.966151788830757141e-03,8.951479569077491760e-03,8.263677358627319336e-03,7.912519387900829315e-03,7.796410005539655685e-03,7.799718063324689865e-03,7.831039838492870331e-03,7.826003246009349823e-03,7.742766290903091431e-03,7.559125777333974838e-03,7.272101938724517822e-03,6.895761005580425262e-03,6.456746254116296768e-03,5.987363401800394058e-03,5.518188700079917908e-03,5.072737112641334534e-03,4.665848799049854279e-03,4.304528236389160156e-03,3.989549819380044937e-03,3.717963350936770439e-03,3.485209075734019279e-03,3.285743528977036476e-03,3.114321967586874962e-03,2.966294996440410614e-03,2.837788313627243042e-03,2.725225873291492462e-03,2.625895431265234947e-03,2.537651453167200089e-03,2.458616159856319427e-03,2.387359505519270897e-03,2.322778338566422462e-03,2.263949019834399223e-03,2.209977246820926666e-03,2.160416450351476669e-03,2.114699920639395714e-03,2.072440693154931068e-03,2.033399883657693863e-03,1.997309504076838493e-03,1.963960938155651093e-03,1.933294697664678097e-03,1.905370154418051243e-03,1.880366122350096703e-03,1.858312636613845825e-03,1.839626696892082691e-03,1.824606442824006081e-03,1.813788316212594509e-03,1.807708642445504665e-03,1.807321212254464626e-03,1.814175746403634548e-03
1.008357200771570206e-02,9.477654099464416504e-01,6.996187567710876465e-01,2.687768042087554932e-01,1.962360739707946777e-01,3.002186715602874756e-01,3.059489428997039795e-01,1.374598145484924316e-01,5.659448355436325073e-02,3.129622936248779297e-01,2.869124412536621094e-01,2.155534774065017700e-01,2.026625424623489380e-01,1.775366067886352539e-01,1.241195052862167358e-01,6.527613103389739990e-02,4.078020900487899780e-02,3.800673782825469971e-02,4.073100537061691284e-02,4.331463947892189026e-02,4.509668424725532532e-02,4.662994295358657837e-02,4.812487587332725525e-02,4.943569377064704895e-02,5.024976655840873718e-02,5.020965263247489929e-02,4.905937984585762024e-02,4.677177220582962036e-02,4.357236623764038086e-02,3.984501957893371582e-02,3.598690032958984375e-02,3.229727968573570251e-02,2.894624136388301849e-02,2.599896304309368134e-02,2.345487847924232483e-02,2.128120325505733490e-02,1.943311467766761780e-02,1.786468923091888428e-02,1.653459295630455017e-02,1.540667377412319183e-02,1.445083133876323700e-02,1.364173367619514465e-02,1.295864023268222809e-02,1.238390617072582245e-02,1.190221495926380157e-02,1.149908266961574554e-02,1.115954667329788208e-02,1.086706947535276413e-02,1.059995312243700027e-02,1.033006515353918076e-02,1.002095825970172882e-02,9.630282409489154816e-03,9.123050607740879059e-03,8.495716378092765808e-03,7.800790946930646896e-03,7.137277163565158844e-03,6.600332912057638168e-03,6.232336629182100296e-03,6.018506363034248352e-03,5.913930945098400116e-03,5.868721287697553635e-03,5.839902441948652267e-03,5.795378237962722778e-03,5.713899154216051102e-03,5.584140773862600327e-03,5.404404364526271820e-03,5.180739797651767731e-03,4.924918524920940399e-03,4.651007708162069321e-03,4.372983705252408981e-03,4.102440085262060165e-03,3.847602522000670433e-03,3.613507142290472984e-03,3.402359317988157272e-03,3.214010037481784821e-03,3.047446021810173988e-03,2.900611143559217453e-03,2.771329600363969803e-03,2.657455857843160629e-03,2.556814113631844521e-03,2.467527054250240326e-03,2.387895947322249413e-03,2.316579455509781837e-03,2.252296311780810356e-03,2.193943830206990242e-03,2.140717348083853722e-03,2.091841772198677063e-03,2.046691719442605972e-03,2.004611073061823845e-03,1.965302042663097382e-03,1.928407116793096066e-03,1.893598237074911594e-03,1.860875519923865795e-03,1.830060151405632496e-03,1.801450154744088650e-03,1.775283948518335819e-03,1.751859555952250957e-03,1.731653697788715363e-03,1.715381746180355549e-03,1.703311922028660774e-03
8.864159695804119110e-03,9.604548811912536621e-01,7.344466447830200195e-01,1.520356088876724243e-01,2.425165325403213501e-01,3.827064633369445801e-01,3.179311156272888184e-01,9.130575507879257202e-02,7.028395682573318481e-02,2.694478332996368408e-01,2.225198298692703247e-01,2.021136432886123657e-01,1.900598555803298950e-01,1.614539325237274170e-01,1.112305149435997009e-01,5.967906117439270020e-02,3.953922167420387268e-02,3.768767416477203369e-02,4.081752151250839233e-02,4.460161179304122925e-02,4.768174886703491211e-02,4.976882040500640869e-02,5.091936141252517700e-02,5.123365297913551331e-02,5.075810104608535767e-02,4.946912825107574463e-02,4.733688011765480042e-02,4.443049058318138123e-02,4.096674174070358276e-02,3.725146129727363586e-02,3.357588127255439758e-02,3.014622442424297333e-02,2.706948481500148773e-02,2.437564358115196228e-02,2.204881422221660614e-02,2.005100250244140625e-02,1.833803765475749969e-02,1.686694473028182983e-02,1.560002937912940979e-02,1.450510043650865555e-02,1.355593372136354446e-02,1.273077353835105896e-02,1.201197598129510880e-02,1.138470228761434555e-02,1.083637308329343796e-02,1.035608258098363876e-02,9.933428838849067688e-03,9.558339603245258331e-03,9.220443665981292725e-03,8.907879702746868134e-03,8.607533760368824005e-03,8.304327726364135742e-03,7.982464507222175598e-03,7.627164013683795929e-03,7.229902315884828568e-03,6.793927401304244995e-03,6.338759791105985641e-03,5.897778086364269257e-03,5.507132504135370255e-03,5.192362703382968903e-03,4.961247090250253677e-03,4.805024713277816772e-03,4.705396480858325958e-03,4.641023930162191391e-03,4.592058714479207993e-03,4.542199894785881042e-03,4.479675088077783585e-03,4.397183191031217575e-03,4.291892051696777344e-03,4.164637066423892975e-03,4.019083920866250992e-03,3.860506927594542503e-03,3.695135004818439484e-03,3.528660628944635391e-03,3.365941112861037254e-03,3.210523165762424469e-03,3.064999589696526527e-03,2.930413233116269112e-03,2.807330572977662086e-03,2.695542993023991585e-03,2.594573423266410828e-03,2.503259805962443352e-03,2.421125303953886032e-03,2.346977591514587402e-03,2.279833424836397171e-03,2.218828536570072174e-03,2.163247670978307724e-03,2.112286165356636047e-03,2.065288135781884193e-03,2.021508989855647087e-03,1.980471424758434296e-03,1.941818045452237129e-03,1.904923119582235813e-03,1.869518193416297436e-03,1.835424569435417652e-03,1.802582642994821072e-03,1.771022216416895390e-03,1.741041312925517559e-03,1.713176374323666096e-03,1.688053249381482601e-03
7.325298618525266647e-03,9.723076820373535156e-01,6.734913587570190430e-01,1.233703717589378357e-01,3.101004362106323242e-01,4.319218695163726807e-01,2.997042834758758545e-01,5.101359263062477112e-02,1.310037523508071899e-01,2.215567380189895630e-01,2.012235820293426514e-01,1.915825754404067993e-01,1.737387776374816895e-01,1.425783634185791016e-01,9.807389974594116211e-02,5.571597814559936523e-02,4.220576211810112000e-02,4.367494583129882812e-02,4.811027273535728455e-02,5.187955498695373535e-02,5.436108633875846863e-02,5.568331480026245117e-02,5.598994717001914978e-02,5.537658929824829102e-02,5.392144247889518738e-02,5.168789625167846680e-02,4.874487966299057007e-02,4.522471502423286438e-02,4.135628417134284973e-02,3.742079809308052063e-02,3.366597369313240051e-02,3.025035187602043152e-02,2.723753824830055237e-02,2.462434209883213043e-02,2.237216755747795105e-02,2.042853459715843201e-02,1.874152757227420807e-02,1.726519130170345306e-02,1.596248149871826172e-02,1.480416487902402878e-02,1.376821380108594894e-02,1.283815037459135056e-02,1.200127787888050079e-02,1.124725490808486938e-02,1.056714076548814774e-02,9.953038766980171204e-03,9.397289715707302094e-03,8.892322890460491180e-03,8.430807851254940033e-03,8.005084469914436340e-03,7.607881911098957062e-03,7.232137490063905716e-03,6.871293298900127411e-03,6.520314142107963562e-03,6.175802089273929596e-03,5.837369244545698166e-03,5.508086178451776505e-03,5.194478668272495270e-03,4.904950968921184540e-03,4.648176487535238266e-03,4.430650733411312103e-03,4.255056846886873245e-03,4.119546618312597275e-03,4.018487874418497086e-03,3.944131545722484589e-03,3.887537401169538498e-03,3.839973127469420433e-03,3.793929005041718483e-03,3.743116511031985283e-03,3.683392889797687531e-03,3.612434258684515953e-03,3.529614070430397987e-03,3.435916500166058540e-03,3.333397209644317627e-03,3.224917454645037651e-03,3.113427897915244102e-03,3.001699922606348991e-03,2.892236690968275070e-03,2.786826808005571365e-03,2.686870517209172249e-03,2.593232318758964539e-03,2.506418852135539055e-03,2.426340477541089058e-03,2.352938055992126465e-03,2.285674680024385452e-03,2.224371768534183502e-03,2.168343868106603622e-03,2.117113908752799034e-03,2.070175716653466225e-03,2.026873175054788589e-03,1.986729912459850311e-03,1.949179219081997871e-03,1.913804095238447189e-03,1.879978692159056664e-03,1.847464591264724731e-03,1.815635943785309792e-03,1.784552354365587234e-03,1.753945602104067802e-03,1.723875291645526886e-03,1.694728853181004524e-03
